SpName,TableName
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,TMP_COVR_COVT_1
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,TMP_ENTITY_SPLIT
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_RTRNPF_ETL4
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_DESCPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_ACMVPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ETL4_VS_SUNGL_COMPARATION_ENTITY
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,TMP_HARDCODE_ENTITY
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_SUNGL_ABSTR_IFRS4_SUNGL
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_RTRNPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_GTRNPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_LIFEASIA_GENLPF
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING_ORIGINAL_SPLITTING
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING_SPLITTING
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING_ORIGINAL
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,STAG_ETL4_ABSTR_IFRS17_BALANCING_ORIGINAL+
FOND_ID.USP_LOAD_ABSTR_IFRS17_BALANCING_SP.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING+
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY.sql,USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY.sql,ABST_PRODUCT_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_PRODUCT_CONFIG_ENTITY.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,FOND_IFRS17_ICG_STORES_PROPHETU_PUL_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,TMP_IFRS17_IPRVPF_BEN_EXP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,TMP_IFRS17_ICG_STORES_PROPHETU_PUL
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,FOND_IFRS17_ICG_STORES_PROPHETU_PUL_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,FOND_IFRS17_MPFILES_PROPHETU_PUL
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_LIFEASIA_IPRVPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_PUL.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,FOND_IFRS17_ICG_STORES_OMNI_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,TMP_IFRS17_ICG_STORES_OMNI
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,FOND_IFRS17_ICG_STORES_OMNI_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,FOND_IFRS17_MPFILES_OMNI
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_OMNI_REPORT_PROPHET_CUSTOMER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL.sql,USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL
FOND_ID.USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL.sql,FOND_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL
FOND_ID.USP_LOAD_ETL4_ABSTR_IFRS17_BALANCING_HISTORICAL.sql,FOND_ADJUSTMENT_ABSTR_IFRS17_BALANCING
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,TMP_VFA_VALIDATE_VALUATION_EXTRACT
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_CONFIG_IFRS17_VFA_ELIGIBILITY_INVALID
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_PROPHET_PROPHET_VFA_ASSESSMENT
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_LIFEASIA_ZPRUPF_V2
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_LIFEASIA_AC1108RDB
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,STAG_LIFEASIA_IPSUPF
FOND_ID.USP_LOAD_ETL1_FNC_MONTHLY_VFA_CONSOLIDATION_TOOLS.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,TMP_IFRS17_ICG_STORES_OMNI_RIDER_DISAPPEAR
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,TMP_IFRS17_ICG_STORES_OMNI_RIDER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,STAG_OMNI_REPORT_PROPHET_CUSTOMER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,TMP_IFRS17_ICG_STORES_OMNI
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,FOND_IFRS17_ICG_STORES_OMNI_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_OMNI_RIDER.sql,FOND_IFRS17_ICG_STORES_OMNI_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_TEMP_ETL1_RS_RIDER_RCD_RI_TRIMMING
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_TEMP_ETL1_RS_RI_ICG_STORE_VALIDFLAG+@ENTITY+
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,FOND_RI_ICG_STORES_TRIMMED+@ENTITY+
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,FOND_RI_ICG_STORES_TRIMMED_INVALID+@ENTITY+
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_LIFEASIA_AC1108RDR
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_LIFEASIA_AC1108RDB
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_LIFEASIA_LIFEPF
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,STAG_TEMP_ETL1_RS_RI_ICG_STORE_VALIDFLAG+@ENTITY_FLG+
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,FOND_RI_ICG_STORES_TRIMMED+@ENTITY_FLG+
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING_ENTITY.sql,FOND_RI_ICG_STORES_TRIMMED_INVALID+@ENTITY_FLG+
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_PRODUCT_CONFIG.sql,USP_LOAD_ETL1_IFRS17_ABST_PRODUCT_CONFIG
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_PRODUCT_CONFIG.sql,ABST_PRODUCT_CONFIG
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_PRODUCT_CONFIG.sql,FOND_IFRS17_PRODUCT_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,FOND_IFRS17_ICG_STORES_PROPTRDR_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,TMP_IFRS17_ICG_STORES_PROPTRDR
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,FOND_IFRS17_ICG_STORES_PROPTRDB_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,FOND_IFRS17_MPFILES_PROPTRDR
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_LIFEASIA_AC1108RDR
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_LIFEASIA_LIFEPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,TMP_IFRS17_ICG_STORES_PROPTRDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,FOND_IFRS17_ICG_STORES_PROPTRDB_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_LIFEASIA_AC1108RDB
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPTRDR.sql,STAG_CONFIG_IFRS17_PORTFOLIO_DETAILS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,TMP_IFRS17_PROPHETU_RIDERS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,TMP_IFRS17_ICG_STORES_PROPHETU_RIDERS_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,TMP_IFRS17_ICG_STORES_PROPHETU_RIDERS
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,TMP_IFRS17_PROPHETU_RIDERS_OUTFORCE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,STAG_LIFEASIA_ZPRUPF_V2
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,STAG_LIFEASIA_COVRPF
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,TMP_IFRS17_ICG_STORES_PROPHETU
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,STAG_LIFEASIA_IFRS17_MULTINS_RIDER_CODES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PROPHETU_RIDER.sql,FOND_IFRS17_ICG_STORES_PROPHETU_INVALID
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,USP_IFRS17_PAYLIFE_AOM_5ABC
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,USP_GetRunIdReturn
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,FOND_IFRS17_MPFILES_PAYLIFE_HIS
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,FOND_IFRS17_PAYLIFE_AOM_5ABC
FOND_ID.USP_IFRS17_PAYLIFE_AOM_5ABC.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_TESTING_IFRS17_EXEC_TEST_V2.sql,USP_TESTING_IFRS17_EXEC_TEST_V2
FOND_ID.USP_TESTING_IFRS17_EXEC_TEST_V2.sql,FOND_TESTING_IFRS17_TESTCASE_LIST_V2
FOND_ID.USP_TESTING_IFRS17_EXEC_TEST_V2.sql,FOND_TESTING_IFRS17_TESTCASE_REPORT_V2
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,USP_GetRunIdReturn_ENTITY
FOND_ID.USP_LOAD_ETL1_IFRS17_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER_ENTITY.sql,ABST_BENEFIT_INSURANCE_CONTRACT_GROUP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_PROD_TREATY_MAP_MASTER.sql,USP_LOAD_ETL1_IFRS17_ABST_RI_PROD_TREATY_MAP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_PROD_TREATY_MAP_MASTER.sql,USP_GetRunIdReturn
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_PROD_TREATY_MAP_MASTER.sql,ABST_RI_PROD_TREATY_MAP_MASTER
ABST_ID.USP_LOAD_ETL1_IFRS17_ABST_RI_PROD_TREATY_MAP_MASTER.sql,STAG_CONFIG_IFRS17_PROD_TREATY_MAP_MASTER
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_IFRS17_ICG_STORES_PRUAMAN_DUP
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,TMP_IFRS17_ICG_STORES_PRUAMAN_ICG_FLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,TMP_IFRS17_ICG_STORES_PRUAMAN
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_IFRS17_MPFILES_PRUAMAN
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_IFRS17_ICG_STORES_PRUAMAN_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_PRUAMAN_STAG_MS_POLICY
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_PRUAMAN_ETL4_PRUAMAN
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_IFRS17_ICG_STORES
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_CONFIG_IFRS17_CB_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_CONFIG_IFRS17_PORTFOLIO_MAPPING
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_CONFIG_IFRS17_SET_OF_CONTRACT
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_CONFIG_IFRS17_ICG_CONFIG
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,STAG_CONFIG_IFRS17_STATUS_MAPPING_TABLE
FOND_ID.USP_LOAD_ETL1_IFRS17_FNC_MONTHLY_ICG_MPFILES_PRUAMAN.sql,FOND_IFRS17_MPFILES_PRUAMAN_HIS
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,USP_GetRunIdReturn
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_IFRS17_PROC_LOG
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_TEMP_ETL1_RS_RIDER_RCD_RI_TRIMMING
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_TEMP_ETL1_RS_RI_ICG_STORE_VALIDLAG
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,FOND_RI_ICG_STORES_TRIMMED
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,FOND_RI_ICG_STORES_TRIMMED_INVALID
FOND_ID.USP_LOAD_ETL1_IFRS17_RI_ICG_STORES_TRIMMING.sql,STAG_LIFEASIA_COVRPF
